brand,tag,question,content
미니학습지,환불,일반 상품 취소 & 환불 ," 교재 발송 전 취소 및 환불 : 전액 환불이 가능합니다.
구입한 강좌의 디지털 학습지 다운로드한 경우 디지털콘텐츠 사용으로 간주하여 7일 이내라도 환불이 불가합니다(학습콘텐츠 다운로드 하지 않은 경우에만 환불).
교재 발송 후 환불 : 교재 재판매 가능 상태를 확인 후 왕복 배송비 등 차감 후 부분 환불이 가능합니다.
교재 및 사은품이 새 상태인 경우에는 결제일로부터 7일 이내 환불 신청 시 전액 환불이 가능합니다. 단 7일이 초과한 경우 환불 접수가 불가합니다.
교재 및 사은품은 사용감이 있는 경우 7일 이내라도 환불이 불가합니다.
그 외 제공되는 콘텐츠, mp3나 강의, 학습문답시스템 등은 실결제금액에 포함되지 않으므로(무상지원) 환불 대상이 아닙니다."
미니학습지,환불, 아이패드 드림팩 환불 ," ① Apple 기기와 강의 수강권이 결합된 프로모션 상품으로, 기기/수강권 부분 환불은 불가합니다.
② 구입일로부터 14일 이내 또는 태블릿(iPad) 수령 후 7일 이내 디지털 학습지의 다운로드 기록이 없고, 페이퍼 학습지 개봉 및 사용 기록이 없으며, 배송받은 태블릿(iPad)과 Apple Pencil 기기 모두 미개봉(*상품 포장 개봉씰 미제거 상태) 상태일 시 전액 환불이 가능합니다.
▶ 단, 단순 변심 사유에 따른 반품 택배비는 구매자가 부담하여야 합니다.
③ 프로모션 상품을 개봉 또는 사용(훼손)한 경우(*오염, 파손, 외관손상, 포장훼손, 사용기록 등)에는 환불이 불가합니다.
④ 태블릿PC와 Apple Pencil이 포함된 본 프로모션 상품 구매 후 환불 요청 시 제공된 상품들은 함께 반품해주셔야 합니다. 다만, 반품하신 상품의 제품 가치가 구매자 과실로 훼손된 경우, 기기의 공식 판매가 기준으로 금액 공제 후 환불이 진행됩니다.
⑤ 반품이 완료된 제품을 확인하여 검수(개봉 여부 및 포장상태 확인 등) 후 최종 환불이 완료됩니다. 반품 및 검수 기간은 최대 2~3주 소요될 수 있습니다."
미니학습지,환불,결제 당일 & 이후 결제 취소 희망 시   ,"[결제 당일 결제 취소]
– 보통의 경우 담당자가 환불 접수를 마치고 수 분 내 한도 복구가 완료됩니다.

[결제 당일 이후의 결제 취소]
– 담당자가 환불 접수를 마치고 3~5 영업일 이내(은행 또는 카드사 기준) 한도 복구가 완료됩니다."
미니학습지,환불,"실수로 결제 잘못했는데, 재결제는요?","재결제의 경우 기존 주문건 확인 후 , 
동일한 제품 구매를 희망하시는 경우에는 먼저 재결제를 진행해주시고, 확인 후 환불 안내를 드리고 있습니다. 

다른 제품 구매를 희망하시는 경우에는 미니학습지 환불 규정에 입각하여 확인 한 뒤 7일이내, 디지털 학습지 미다운로드가 확인되면, 먼저 재결제를 해주시고, 확인이 되면, 환불 안내를 도와드리고 있습니다. "
미니학습지,환불,일시불에서 할부로 결제 방법 변경하고 싶어요,"안녕하세요 학습자님~! 
일시불로 결제 해주신 건의 경우 무이자 할부로 변경을 원하시면,
 기존 건은 환불을 해드리고, 무이자 할부로 변경하셔서 재결제를 해주시면 되십니다!
우선 무이자 할부로 결제해주시고 여기에 '담당자 연결' 이라고  말씀해주시겠어요~!"
미니학습지,환불,실수로 디지털 학습지 다운로드 했어요.. ,"앞서 안내드렸듯, 디지털 학습지 다운로드는 일부거나 열어보지 않으셨더라도
디지털 콘텐츠 이용으로 간주가 되어 환불이 어렵습니다. 
환불이 어렵게 된 것은 아쉽지만, 제공된 미니학습지 강의 디지털 학습지는 평생 무제한으로 수강이 가능하시니, 차 후 언어 공부가 필요하실때, 시간적 여유가 있으실 때 수강해나가시는 것을 추천드리며, 

수강 과정에서 발생하는 어려움들에 대해 문의를 남겨주시면 최대한 해결해드리겠습니다. "
미니학습지,배송 ,일반 상품 배송 관련,"아이패드 드림팩 패키지를 제외한 실물교재(페이퍼 교재)가 있는 모든 상품들은 다음과 같은 안내를 따릅니다. 

– [페이퍼 + 디지털 학습지] 옵션을 선택하신 경우 교재(상품)는 평일(월~금) 정오(12시)에 출고됩니다. 따라서 정오(12시) 이전 결제가 완료된 주문 건에 대하여 교재(상품) 발송이 시작됩니다.
– 주문상태 및 송장번호 등은 마이페이지에서 확인하실 수 있습니다.
– 국내배송은 발송 후 1~3일이 소요되고 해외배송(EMS)은 발송 후 평균 7~10일이 소요됩니다.
– [디지털 학습지 only] 옵션을 선택하신 경우, 별도 배송되는 교재(상품)이 없이 구매 후 바로 수강 및 교재 다운로드가 가능합니다.
-국내 배송은 4000원입니다. "
미니학습지,배송 ,아이패드 배송 관련 ,"아이패드 드림팩 패키지 구매 시, 페이퍼 교재와 분리 발송되며 평일 (월-금) 정오(12시)에 출고가 되어 1-3일 정도 소요되지만, 아이패드는 화, 목에 출고 되어, 배송 기간은 통상 1-4주 정도 소요되지만, 통상 영업일(평일) 기준 3일 이내 발송이 시작됩니다. 

① 태블릿(iPad)과 Apple Pencil은 결제일로부터 순차적으로 배송되며, 배송 기간은 약 1~4주 소요될 예정입니다. 통상 결제일로부터 영업일(평일) 기준 3일 이내 발송이 시작됩니다.
▶️ 단, 기기 수급 사정에 따라 추가 지연될 수 있으며, 이러한 경우 구매자에게 개별로 안내 드립니다.
② 페이퍼 학습지는 평일(월~금) 정오(12시)에 출고됩니다. 따라서 정오(12시) 이전 결제가 완료된 주문 건에 대하여 교재(상품) 발송이 시작됩니다. 실물 교재와 전자 기기 [태블릿(iPad) + Apple Pencil]는 개별 발송됩니다.
③ 디지털 학습지의 경우, 구매 즉시 미니학습지 계정 ID로 수강 및 교재 다운로드 권한이 추가되며 미니학습지 더노트 앱 설치 후 학습이 가능합니다.
④ 배송정보 오기재 및 제품 수령지 미변경으로 인한 분실/배송비 부담에 대해서는 당사에서 책임지지 않습니다.
⑤ 본 패키지 상품은 해외 배송이 불가합니다. (*국내 배송만 가능)"
미니학습지,배송 ,주소지 변경 ,"만약 결제완료 후 배송되기 이전(평일 정오)에 주소 변경을 원하는 경우 
주문완료 후에 주소지(청구주소/배송주소)를 변경하는 경우 잘못된 주소지로 배송될 수 있습니다.
이미 발송이 완료된 경우 주소 변경이 불가하며 추가 요금이 발생할 수 있습니다."
미니학습지,배송 ,군부대도 발송 가능한가요?,"가능합니다. 군부대와 같이 주소가 사서함인 경우는 저희가 우체국을 통해서 발송하고 있습니다🙂
주소가 사서함이 아닌 경우에도 우체국 택배만 받으시는 경우는 결제 단계에서 “배송 메모”를 작성해주셔야합니다. "
미니학습지,배송 ,해외 배송 가능한가요?,"가능합니다. 배송비는 거주하시는 국가와 상품 구성에 따라 배송비가 달라질 수 있는  점 참고부탁드려요!  구매하시려는 혹은 구매 해주신 강의에 대한 배송비 질문 주시면 답변드리겠습니다. 

그외 해외배송(EMS)은 발송 후 평균 7~10일 걸리시며, 발송 당일에 송장번호를 이메일로 전달드립니다. 
추가로 부재셔서 상품을 못 받으시는 경우 상품이 다시 반환 될 가능성이 있으니, 해당 부분 참고부탁드립니다. "
미니학습지,배송 ,상품별 해외 배송비,"독일어 Native + Match   ₩46,000 
독일어 Pattern 99 ₩46,000
영어 Native ₩46,000
독일어 풀 패키지 ₩75,000
영어 Match ₩46,000
영어 Pattern 99 ₩46,000
힙합영어 ₩46,000
스페인어 Native ₩46,000
스페인어 중급 ₩46,000
영어 Native + Match ₩48,500
영어 Basic + Native ₩69,500
영어 Basic + Match ₩69,500
영어 풀 패키지 ₩75,000
프랑스어 Native ₩46,000
프랑스어 중급 ₩46,000
일본어 중급 ₩46,000
중국어 중급 ₩46,000
스페인어 풀패키지 ₩80,000
러시아어 중급 ₩46,000
이탈리아어 스타터팩 ₩46,000
포르투갈어 스타터팩 ₩46,000
프랑스어 풀패키지 ₩75,000
베트남어 스타터팩 ₩46,000
미니문법 독/스/프/중/일/러 ₩46,000
일본어 풀패키지 ₩69,500
영어 인싸패키지 ₩54,500
아랍어 스타터팩 ₩48,500
중국어 풀패키지 ₩75,000
독일어 스타터팩 ₩51,500
일본어 스타터팩 ₩51,500
러시아어 풀패키지 ₩69,500
영어 스타터팩 ₩59,500
스페인어 스타터팩 ₩54,500
프랑스어 스타터팩 ₩54,500
중국어 스타터팩 ₩54,500
러시아어 스타터팩 ₩64,500
풀패키지 중/일/러 ₩69,500
풀패키지 독/영/스/프 ₩75,000
1&1 ₩95,000
"
미니학습지,배송 ,학습지가 안왔는데 배송완료라고 떴어요,"간혹 실물 교재가 아니지만, 배송완료라고 뜨는 경우가 있습니다. 해당 문구는 실물 교재가 배송된다는 뜻이 아닌, 디지털 교재 사용이 가능해졌다고 생각해주시면 되십니다."
미니학습지,배송 ,페이퍼학습지는 언제발송되나요? 종이 학습지 배송은 언제 되나요? ,"오후 12시(정오) 이전 결제 완료 건은 당일 발송되며, 이후 주문 건은 익일 발송됩니다.
예시로 어제 오후 12시 22분 결제해주신 상품은 금일 발송이 시작 될 예정입니다! 😸
발송이 시작되면 오후 3시 전후로 송장 등록이 되고 있으며, 송장번호를 알림톡으로 발송 해드려요!
배송 기간은 배달지 기사님 상황에 따라 다르지만 통상 다음날 도착 합니다!"
미니학습지,배송 , 교재는 도착했는데 아이패드는 언제 출고되나요?,"아이패드 드림팩 패키지는 교재와 분리 배송 하는데요!
목요일인 오늘 출고될 예정이입니다. 통상 영업일(평일) 기준에 따라 3일 정도 소요되지만, 
선 주문건을 먼저 발송하는 형태이기에, 최대 1-3주 정도 걸리실 수 있는 점 참고부탁드립니다."
미니학습지,배송 ,학습지 구성에는 [착붙딱붙 JLPT N3]도 포함되어 있던데 배송 온 패키지에는 없는데 배송이 누락된 건가요? ,"구매해주신 일본어 파워팩 구성의 JLPT 패키지는 실물교재가 아닌데요! 
해당 패키지는 디지털 교재이기 때문에 미니학습지 더노트앱 을 통해서 다운로드 및 수강이 가능하십니다. 
구글 플레이스토어 or 애플 앱스토어의 미니학습지 더노트 앱을 설치 후 로그인하시면, 
도서불러오기 (모바일은 + 버튼) 기능을 통해 디지털 학습지 다운로드 이용이 가능하오니 확인 부탁드립니다 "
미니학습지,배송 ,아이패드 언제 배송 되나요?,"화요일 목요일 출고가 되며, 아이패드 택배사는 우체국인 점 참고부탁드립니다. 
연말과 같은 특수 상황에 따라 1-4주 정도 소요될 수 있습니다. "
미니학습지,배송 ,학습지가 배송이 안됐는데 배송완료라고 되어있어서요~,"안녕하세요! 학습자님! 

현재 구매해주신 상품은 디지털 상품이기에 실물 교재는 따로 배송되지 않는데요~! 
시스템 상에서, 주문건 등록시켜드릴 때 표기된 내용이니 참고부탁드립니다. 

디지털 학습지 이용 관련해서는 [미니학습지 더노트] 앱 에서 다운로드가 가능합니다!

구글 플레이스토어 or 애플 앱스토어의 미니학습지 더노트 앱을 설치 후 로그인하시면,
도서불러오기 (모바일은 + 버튼) 기능을 통해 디지털 학습지 다운로드 이용이 가능하오니 확인 부탁드립니다 😀

https://studymini.com/thenote/
"
미니학습지,스타터팩,스타터팩에 대하여,"

Point 02
암기 말고 반복하기
암기보단 잦은 반복이 더 좋아요.
반복으로 익숙해지는 과정을 가져요.
옹알이가 터질 준비됐나요?

미니학습지는 손쉽게 들고 다닐 수 있는 작은 사이즈(A5)의 학습지로 만들어졌어요. 출근길에서도 카페에서도 쉽게 열어보고 학습할 수 있도록요. 또한 하루 1장 형식을 도입하여 긴 시간 학습할 각오를 할 필요도 없이 언제나 짬 나는 시간을 활용해 학습할 수 있도록 구성되었습니다. 그리고 무엇보다 재밌습니다. 재밌다는 것이 주관적인 것일지도 모르지만, 영상을 보며 몰입하며 따라 말하고 싶게 되어 있다면, 그건 분명 재밌는 학습지일 것입니다. 이것이, 미니학습지입니다.

앞서 말씀드린 미니학습지(미니학습지 베이직)에 추가로 학습 굿즈 및 수강 부가서비스가 추가된 것인 스타터팩인데요!  12개 외국어를 왕초보 단계서 부터, 말하기 중심의 학습을 통해 CEFR 레벨 기준 A1-A2에 도달하실 수 있도록 커리큘럼이 구성되어있는 패키지 입니다. 

쉽게 말씀드리면, 알파벳을 하나도 모르셔도, 영어 스타터팩을 완강하시는 경우 원어민과 의사소통이 가능해진다고 보시면 되는데요.  

 
바쁜 현생에 이걸 어떻게 다 공부할 수 있는지 의문이 드실 수 도 있는데요. 

미니학습지의 스타터팩은 바쁜 성인 라이프스타일에 최적화된 외국어 콘텐츠와 디지털 학습 환경이라는 큰 강점을 지니고 있습니다. 

1편 당 5분으로 숏폼 콘텐츠 인강 - 원어민, 한국인 듀오인강 
1일 1장으로 부담없는 학습 분량!
스마트한 학습 환경으로 빠르고, 편하게! 구입 즉시 바로 다운로드 수강이 가능한 디지털 학습지를 제공해드립니다. 
내가 모르는 것들을 선생님들이 1:1 학습 문답을 통해 답변해드리며, 타 수강생들의 학습 문답도 참고하시면서 내 언어 실력을 향상할 수 있습니다. "
미니학습지,스타터팩,스타터팩 가격,"영어 스타터팩 - 디지털 학습지 only     295,800
영어 스타터팩 - 페이퍼 + 디지털 학습지    348,000
스페인어 스타터팩 - 디지털 학습지 only  295,800
스페인어 스타터팩 - 페이퍼 + 디지털 학습지  348,000
일본어 스타터팩 - 디지털 학습지 only 295,800
일본어 스타터팩 - 페이퍼 + 디지털 학습지 348,000
프랑스어 스타터팩 - 디지털 학습지 only 295,800
프랑스어 스타터팩 - 페이퍼 + 디지털 학습지 348,000
독일어 스타터팩 - 디지털 학습지 only 295,800
독일어 스타터팩 - 페이퍼 + 디지털 학습지 348,000
중국어 스타터팩 - 디지털 학습지 only 239,700
중국어 스타터팩 - 페이퍼 + 디지털 학습지 282,000
러시아어 스타터팩 - 디지털 학습지 only 319,000
아랍어 스타터팩 - 디지털 학습지 only 231,000
포르투갈어 스타터팩 - 디지털 학습지 only 252,000
포르투갈어 스타터팩 - 페이퍼 + 디지털 학습지 315,000
베트남어 스타터팩 - 디지털 학습지 only 252,000
베트남어 스타터팩 - 페이퍼 + 디지털 학습지 315,000
이탈리아어 스타터팩 - 디지털 학습지 only 252,000
이탈리아어 스타터팩 - 페이퍼 + 디지털 학습지 315,000
인도네시아어 스타터팩 - 디지털 학습지 only 231,000"
미니학습지,스타터팩,스타터팩 구성 ,"스타터팩 구성은 공통적으로 베이직 학습지, 강의, 미니 단어장, 원어민 음원 추가 굿즈로 슈퍼브레인 활동북, 승급시험, 습관 형성 플래너, 학습 문답을 제공해드리고 있습니다. 

스타터팩의 구성은 각 언어별로 상이할 수 있는 점 참고 부탁드립니다. 

– 본 상품의 구성은 실물 학습지와 디지털 학습지 그리고 디지털 콘텐츠 등으로 준비되어 있습니다.
– 각 옵션 별 제공되는 구성이 상이하므로 위 상세소개 및 각 구매 페이지의 내용을 잘 확인해 주세요.
– 제공되는 디지털 학습지는 “더노트” 앱에서 다운로드하여 이용 가능합니다. (구글 플레이스토어 또는 앱스토어에서 검색하여 다운 가능)
– 그 밖의 제공되는 디지털 콘텐츠는 모든 종류의 PC, 태블릿 및 스마트폰에서 만날 수 있습니다.

부가 서비스 이용
– 학습지 구입 시 무료로 제공되는 강의 등의 콘텐츠는 구입 이후 자유롭게 이용할 수 있습니다.
– 제공된 강의 콘텐츠의 경우 홈페이지 상단 메뉴 “나의 강의실” 또는 앱을 통해 구매 직후 수강할 수 있습니다.
– 일부 부가상품은 다운로드가 가능합니다. 다운로드된 파일의 저작권은 노이지콘텐츠(주)에 있으며 무단전재 및 복제, 재업로드를 금하며 구입자 개인의 학습용로도만 사용할 수 있습니다.
– 나의 강의실에서 제공되는 강의 콘텐츠는 학습자 본인에 한해 별도의 수강 기간 연장 없이 무제한으로 이용 가능합니다. 본 정책은 회사 정책에 따라 추후 변경될 수 있습니다.
– 학습문답 시스템은 수강신청 후 1년간 자유롭게 이용할 수 있습니다. (최소 1년은 학습문답 시스템 이용을 보장한다는 의미이며, 그 이후로도 특별한 내부 사정이 없는 한 이용이 가능하도록 노력할 예정입니다.)
– 학습문답 이용권을 남용하는 경우 서비스 이용이 제한될 수 있습니다(해당 강의 내용과 수준을 넘어선 질문이나 직접 관련이 없는 문의는 답을 달지 않고 임의 삭제됩니다.

유의사항
– 미니학습지 콘텐츠는 하나의 ID로만 접속이 가능하며 최대 3개의 기기에서 동시 로그인이 가능합니다.
– 계정(ID 등) 공유 및 재판매는 노이지콘텐츠(주)의 이용약관에 따라 엄격히 금지되어 있습니다.
– 제공되는 모든 콘텐츠는 별도의 공지 없이 업그레이드 될 수 있습니다.
– 천재지변이나 폐업 등 서비스 제공이 불가한 경우 보조자료로 제공되는 콘텐츠(특히 강의 및 학습문답 서비스)는 종료되거나 다른 방식으로 제공될 수 있습니다.
– 할인이 있는 경우, 사전에 별도의 공지 없이 마감되거나 연장될 수 있습니다.
– 위 정책들은 회사의 사정에 따라 언제든지 변경될 수 있습니다."
미니학습지,스타터팩,스타터팩의 장점 및 부가서비스," 01
세밀한 커리큘럼 구성
하루 1장! 10분이면 돼요

CEFR 레벨링을 기반으로 한 일본어 학습지예요. 말하기, 듣기, 쓰기, 읽기 전 영역을 1일 1장으로 공부할 수 있죠.

철저히 CEFR에
기반한 학습지
Can do, 즉 무엇을 말할 수 있는 있는가에 중심을 두고 있어요. 유럽(EU)에서 만든 시스템이지만 지금은 한국뿐 아니라 세계 전역에서 사용하는 언어 기준으로 자리 잡았죠.

02
회화 역량을 강화해줄
말하기 중심 일본어 강의
말하기 중심으로 입을 활짝
한국인 선생님과 원어민의 더블티칭 강의예요.
티키타카로 즐거움을 제공해 강의를 몰입해서 볼 수 있게 되죠.
성장 스토리로 동기부여 UP
왕초보 학생의 성장 스토리를 함께 제공해요.
함께 학습하는 듯한 몰입감을 느껴보세요.

03
쉐도잉 연습을 위한
원어 발음 음원
틈만 나면 듣고 쉐도잉하세요
말하기가 잘 되려면 듣기를 많이 해야 해요.
학습한 내용을 이동 중에도 듣고 따라하세요.

04
게임처럼 빠르게
학습 카드 앱, 퀴즐렛
카드로 단어 학습도 빠르게
단어를 효율적으로 학습하고 게임처럼 할 수 있어 암기 시간이 즐거워져요.
단어 학습량이 증가하면 자연스럽게 말하기 실력도 향상되죠.

05
궁금증을 말끔히 해결할
커뮤니티형 학습문답
모르는 건 바로 질문해요
온라인 독학의 큰 단점은 질문할 곳이 없는거죠.
미니학습지에서는 강의실 하단에서 바로 가능해요.
선배들이 남겨놓은 소중한 질문도 볼 수 있죠.

06
3만개의 뇌를 합치면?
슈퍼브레인 활동북
특별제작된 활동북 증정
프랑스 철학자 볼테르는 말했죠.
질문을 잘하는 것이 지식의 시작이라고.
레벨별 특별 질문에 답하다보면
미처 생각치도 못했던 새로운 지식이 쌓여요.

07
테스트로 꼼꼼히 재확인
단계별 승급시험
순환 구조로 반복 훈련하세요
매일 테스트를 통해 꾸준히 학습하고,
중간 평가와 최종 평가를 거쳐 실력을 점검해요.
이 과정을 반복하면 일본어 능력을 키우는 데 효과적이죠.

08
필요한 단어만 외우는
핵심단어 500
레벨별 필수 어휘 1권 증정
실제 사용 가능한 예문이 함께 제공됩니다.
또한 휴대가 간편하게 만들어 언제 어디서나 학습할 수 있죠.

10
기록으로 레벨업! 습관 형성 플래너
공부 과정을 기록해요. 일일, 주간, 월간 계획을 통해 꾸준히 학습하고
성취와 변화를 기록해봐요. 학습 습관 형성과 자기 계발을 위한 최적의 파트너가 될 거예요.

11
평생 무제한 수강할 수 있어요
공부 시간이 부족하다면 무제한 수강 연장권을 이용해 보세요. 목표 레벨에 도달할 때까지 끝까지 책임질게요.

12
도서 혹은 PDF를 선택할 수 있어요. 
아날로그 감성을 선호한다면 페이퍼 학습지를 선택하세요.
혹시 도서 무게가 부담된다면? 전용 앱으로 구입한 학습지를 다운로드 할수있어요."
미니학습지,오류,테스트: 비디오 임베드 기능,"<b>동영상 재생 문제 해결 방법</b>

<strong>1️⃣ 기본 해결책</strong>
• 브라우저 새로고침 (Ctrl+F5)
• 다른 브라우저 사용 (Chrome 권장)
• 인터넷 연결 상태 확인

<strong>2️⃣ 상세 해결 영상</strong>
아래 영상에서 단계별 해결 방법을 확인하세요:
https://www.youtube.com/watch?v=dQw4w9WgXcQ

<strong>3️⃣ 추가 지원</strong>
<i>위 방법으로도 해결되지 않으면 고객센터로 문의주세요!</i>

<u>참고:</u> 모든 해결 방법은 <em>무료</em>로 제공됩니다."
미니학습지,수강,테스트: HTML 태그와 리스트,"<b>학습 순서 안내</b>

<strong>📚 기본 학습 과정:</strong>
<ol>
<li><b>기초 문법</b> - 언어의 기본 구조 이해</li>
<li><b>핵심 어휘</b> - 필수 단어 500개 학습</li>
<li><b>회화 연습</b> - 실전 대화 훈련</li>
<li><b>종합 평가</b> - 레벨 테스트 진행</li>
</ol>

<strong>🎯 학습 팁:</strong>
<ul>
<li><i>하루 30분</i> 꾸준한 학습이 중요</li>
<li><u>반복 학습</u>으로 장기 기억 형성</li>
<li><em>원어민 음성</em>을 자주 들어보세요</li>
</ul>

<b>중요:</b> 학습 진도는 <strong>개인 차</strong>가 있으니 <i>자신만의 페이스</i>로 진행하세요!"
미니학습지,앱,테스트: 비메오 영상과 혼합 콘텐츠,"<b>더노트앱 사용법 완전 가이드</b>

<strong>🎬 사용법 영상:</strong>
자세한 사용 방법은 아래 영상을 참고하세요:
https://vimeo.com/123456789

<strong>📱 단계별 가이드:</strong>
<ol>
<li><b>앱 다운로드</b>
   • 앱스토어 또는 플레이스토어에서 검색
   • ""미니학습지 더노트"" 설치</li>
<li><b>로그인</b>
   • 미니학습지 계정으로 로그인
   • <i>게스트 모드</i>도 가능</li>
<li><b>교재 다운로드</b>
   • <strong>도서 불러오기</strong> 버튼 클릭
   • 원하는 교재 선택 후 다운로드</li>
</ol>

<u>주의사항:</u>
• 최대 <b>3개 기기</b>에서 동시 사용 가능
• <em>필기 데이터</em>는 기기별로 저장됨

추가 문의: https://studymini.com/support"
미니학습지,오류,테스트: 이미지 자동 표시,"<b>이미지가 포함된 FAQ 테스트</b>

<strong>📸 스크린샷 예시:</strong>
아래 이미지를 참고하세요:
https://picsum.photos/600/400

<strong>🔗 a 태그 테스트:</strong>
자세한 정보는 <a href=""https://studymini.com"" target=""_blank"">미니학습지 홈페이지</a>를 참고하세요.

<strong>📋 추가 안내:</strong>
<ul>
<li>이미지는 <b>원본 비율</b>로 표시됩니다</li>
<li>최대 높이는 <i>500px</i>로 제한됩니다</li>
<li><u>클릭하면 원본 크기</u>로 볼 수 있습니다</li>
</ul>

<em>지원 형식:</em> JPG, PNG, GIF, WebP

<strong>🖼️ 추가 이미지 예시:</strong>
GitHub 로고: https://github.githubassets.com/images/modules/logos_page/GitHub-Mark.png"
